strand_size count
1 916
2 70
4 206
5 635
6 2192
7 230
8 20
9 13
10 40
11 233
12 884
13 109
14 2
15 6
16 17
17 106
18 388
19 61
20 2
21 2
22 3
23 54
24 169
25 24
27 3
28 3
29 26
30 69
31 16
32 1
33 5
34 3
35 8
36 30
37 5
38 3
40 3
41 5
42 19
43 3
45 2
47 3
48 5
49 3
51 1
52 1
53 1
54 3
55 1
60 3
64 1
70 1
71 1
72 1
78 2
79 1
92 1
94 2
